name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-27 04:57,26.85010741,21.15,126.95086245862883
MSCI,2021-12-27 04:57,168.70827838,134.48,125.45231884295065
GOLD,2021-12-27 05:03,213.70022202,168.96,126.47977155539772
SILVA,2021-12-27 05:03,26.85010741,21.16,126.8908667769376
MSCI,2021-12-27 05:03,168.70827838,134.47,125.4616482338068
GOLD,2021-12-27 05:20,213.70365757,168.97,126.47431944723915
SILVA,2021-12-27 05:20,26.85010741,21.15,126.95086245862883
MSCI,2021-12-27 05:20,168.70827838,134.47,125.4616482338068
GOLD,2021-12-27 05:44,213.70365757,168.97,126.47431944723915
SILVA,2021-12-27 05:44,26.8638049,21.16,126.95559971644612
MSCI,2021-12-27 05:44,168.70827838,134.48,125.45231884295065
GOLD,2021-12-27 06:00,213.70365757,168.96,126.48180490648672
SILVA,2021-12-27 06:00,26.8638049,21.16,126.95559971644612
MSCI,2021-12-27 06:00,168.70827838,134.48,125.45231884295065
GOLD,2021-12-27 06:12,213.70365757,168.96,126.48180490648672
SILVA,2021-12-27 06:12,26.8638049,21.16,126.95559971644612
MSCI,2021-12-27 06:12,168.70827838,134.48,125.45231884295065
GOLD,2021-12-27 06:28,213.7047776,168.97,126.47498230455112
SILVA,2021-12-27 06:28,26.8638049,21.16,126.95559971644612
MSCI,2021-12-27 06:28,168.70827838,134.47,125.4616482338068
GOLD,2021-12-27 06:36,213.70476742,168.97,126.47497627981298
SILVA,2021-12-27 06:36,26.8638049,21.15,127.01562600472816
MSCI,2021-12-27 06:36,168.70827838,134.47,125.4616482338068
GOLD,2021-12-27 06:43,213.70476742,168.97,126.47497627981298
SILVA,2021-12-27 06:43,26.86380489,21.15,127.01562595744684
MSCI,2021-12-27 06:43,168.72100575,134.47,125.471113073548
GOLD,2021-12-27 06:49,213.70476742,168.97,126.47497627981298
SILVA,2021-12-27 06:49,26.86380489,21.16,126.95559966918717
MSCI,2021-12-27 06:49,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 06:52,213.70476742,168.97,126.47497627981298
SILVA,2021-12-27 06:52,26.86383063,21.16,126.9557213137996
MSCI,2021-12-27 06:52,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 06:57,213.70476742,168.97,126.47497627981298
SILVA,2021-12-27 06:57,26.86383063,21.16,126.9557213137996
MSCI,2021-12-27 06:57,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 07:13,213.70476742,168.96,126.4824617779356
SILVA,2021-12-27 07:13,26.86383063,21.16,126.9557213137996
MSCI,2021-12-27 07:13,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 07:38,213.90951153,168.96,126.6036408203125
SILVA,2021-12-27 07:38,26.83288228,21.16,126.80946257088846
MSCI,2021-12-27 07:38,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 07:52,213.9134411,168.96,126.60596656013256
SILVA,2021-12-27 07:52,26.87663788,21.15,127.07630203309692
MSCI,2021-12-27 07:52,168.72100575,134.47,125.471113073548
GOLD,2021-12-27 07:59,213.9134411,168.96,126.60596656013256
SILVA,2021-12-27 07:59,26.87663788,21.15,127.07630203309692
MSCI,2021-12-27 07:59,168.72100575,134.47,125.471113073548
GOLD,2021-12-27 08:12,213.95469167,168.96,126.63038095999052
SILVA,2021-12-27 08:12,27.42819282,21.16,129.62283941398866
MSCI,2021-12-27 08:12,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 08:25,213.85782743,168.97,126.56556041309108
SILVA,2021-12-27 08:25,27.00783136,21.15,127.6966021749409
MSCI,2021-12-27 08:25,168.72100575,134.47,125.471113073548
GOLD,2021-12-27 08:33,213.85832083,168.97,126.56585241758891
SILVA,2021-12-27 08:33,26.78757386,21.16,126.59533960302456
MSCI,2021-12-27 08:33,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 08:40,213.85832083,168.97,126.56585241758891
SILVA,2021-12-27 08:40,26.78757386,21.16,126.59533960302456
MSCI,2021-12-27 08:40,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 08:45,213.85832083,168.97,126.56585241758891
SILVA,2021-12-27 08:45,26.78757386,21.16,126.59533960302456
MSCI,2021-12-27 08:45,168.72100575,134.48,125.46178297888164
GOLD,2021-12-27 08:54,213.85832083,168.97,126.56585241758891
SILVA,2021-12-27 08:54,26.81809589,21.15,126.79950775413712
MSCI,2021-12-27 08:54,168.4703428,134.48,125.27538875669244
GOLD,2021-12-27 08:58,213.85832083,168.97,126.56585241758891
SILVA,2021-12-27 08:58,26.71382681,21.15,126.30650973995272
MSCI,2021-12-27 08:59,168.4703428,134.48,125.27538875669244
GOLD,2021-12-27 09:10,212.33672488,168.96,125.6727775094697
SILVA,2021-12-27 09:10,26.71382681,21.16,126.24681857277884
MSCI,2021-12-27 09:10,168.47526936,134.48,125.27905217132658
GOLD,2021-12-27 09:33,212.7645311,168.96,125.92597721354166
SILVA,2021-12-27 09:33,26.58442493,21.16,125.63527849716446
MSCI,2021-12-27 09:33,168.47523557,134.47,125.28834354874694
GOLD,2021-12-27 09:47,211.55652995,168.96,125.21101441169507
SILVA,2021-12-27 09:47,26.6016295,21.16,125.71658553875235
MSCI,2021-12-27 09:47,168.46797669,134.47,125.28294540789769
GOLD,2021-12-27 09:58,211.55652995,168.96,125.21101441169507
SILVA,2021-12-27 09:58,26.33942108,21.16,124.47741531190928
MSCI,2021-12-27 09:58,168.46797669,134.47,125.28294540789769
GOLD,2021-12-27 09:59,211.55652995,168.96,125.21101441169507
SILVA,2021-12-27 09:59,26.33942108,21.16,124.47741531190928
MSCI,2021-12-27 09:59,168.46797669,134.47,125.28294540789769
GOLD,2021-12-27 10:14,211.62137554,168.97,125.24198114458189
SILVA,2021-12-27 10:14,26.59693315,21.15,125.75382104018914
MSCI,2021-12-27 10:14,168.47959261,134.47,125.29158370640292
GOLD,2021-12-27 10:31,211.62137553,168.96,125.2493936612216
SILVA,2021-12-27 10:31,26.42260244,21.16,124.87052192816635
MSCI,2021-12-27 10:31,168.47959261,134.48,125.28226696163
GOLD,2021-12-27 10:42,210.01166698,168.96,124.29667790009468
SILVA,2021-12-27 10:42,26.42773203,21.16,124.89476384688092
MSCI,2021-12-27 10:42,166.88764899,134.48,124.09848973081502
GOLD,2021-12-27 10:48,210.01166698,168.97,124.2893217612594
SILVA,2021-12-27 10:48,26.42773203,21.16,124.89476384688092
MSCI,2021-12-27 10:48,166.88764899,134.48,124.09848973081502
GOLD,2021-12-27 10:53,210.01210834,168.97,124.28958296739069
SILVA,2021-12-27 10:53,26.42782892,21.16,124.89522173913043
MSCI,2021-12-27 10:53,166.88764899,134.48,124.09848973081502
GOLD,2021-12-27 10:59,210.01210834,168.97,124.28958296739069
SILVA,2021-12-27 10:59,26.45205741,21.16,125.00972310964082
MSCI,2021-12-27 10:59,166.89040528,134.48,124.10053932183226
GOLD,2021-12-27 11:14,210.01210834,168.96,124.2969391216856
SILVA,2021-12-27 11:14,26.45205741,21.16,125.00972310964082
MSCI,2021-12-27 11:14,166.89040528,134.48,124.10053932183226
GOLD,2021-12-27 11:33,209.93277345,168.97,124.24263091081258
SILVA,2021-12-27 11:33,26.41404921,21.16,124.83010023629492
MSCI,2021-12-27 11:33,166.5742699,134.47,123.874670855953
GOLD,2021-12-27 11:45,209.93604065,168.97,124.24456450849264
SILVA,2021-12-27 11:45,26.38276525,21.16,124.6822554347826
MSCI,2021-12-27 11:45,166.63535982,134.47,123.92010100394138
GOLD,2021-12-27 11:50,209.93604065,168.97,124.24456450849264
SILVA,2021-12-27 11:50,26.33304383,21.16,124.44727707939508
MSCI,2021-12-27 11:50,166.63535982,134.48,123.91088624330754
GOLD,2021-12-27 11:59,209.93604065,168.97,124.24456450849264
SILVA,2021-12-27 11:59,26.07927858,21.16,123.2480084120983
MSCI,2021-12-27 11:59,166.76149893,134.48,124.0046839158239
GOLD,2021-12-27 12:19,209.93675762,168.97,124.2449888264189
SILVA,2021-12-27 12:19,26.24257955,21.16,124.01975212665408
MSCI,2021-12-27 12:19,166.58665848,134.48,123.87467168352173
GOLD,2021-12-27 12:28,208.23303655,168.97,123.23669086228324
SILVA,2021-12-27 12:28,26.24257846,21.16,124.01974697542532
MSCI,2021-12-27 12:28,166.70846101,134.48,123.96524465348008
GOLD,2021-12-27 12:34,208.23303655,168.96,123.24398470052084
SILVA,2021-12-27 12:34,26.22135708,21.15,123.97804765957449
MSCI,2021-12-27 12:34,166.71162155,134.47,123.97681382464488
GOLD,2021-12-27 12:42,208.29653537,168.96,123.28156686197916
SILVA,2021-12-27 12:42,26.22135854,21.15,123.97805456264776
MSCI,2021-12-27 12:42,172.16124473,134.47,128.02948221164573
GOLD,2021-12-27 12:45,208.29653537,168.96,123.28156686197916
SILVA,2021-12-27 12:45,26.22135854,21.15,123.97805456264776
MSCI,2021-12-27 12:45,171.98813814,134.47,127.90074971369076
GOLD,2021-12-27 12:51,208.87383288,168.96,123.62324389204544
SILVA,2021-12-27 12:51,26.24997858,21.16,124.05471918714557
MSCI,2021-12-27 12:51,167.56298735,134.48,124.60067470999408
GOLD,2021-12-27 12:56,208.87383288,168.96,123.62324389204544
SILVA,2021-12-27 12:56,26.24997858,21.16,124.05471918714557
MSCI,2021-12-27 12:56,167.99095761,134.48,124.9189155339084
GOLD,2021-12-27 13:13,209.02467349,168.97,123.70519825412796
SILVA,2021-12-27 13:13,26.25004443,21.15,124.11368524822694
MSCI,2021-12-27 13:13,167.01183609,134.47,124.20007145831784
GOLD,2021-12-27 13:50,214.53592259,168.96,126.97438600260416
SILVA,2021-12-27 13:50,26.86464861,21.16,126.95958700378073
MSCI,2021-12-27 13:50,167.50416889,134.48,124.55693700922072
GOLD,2021-12-27 14:08,212.5193104,168.96,125.7808418560606
SILVA,2021-12-27 14:08,26.70902069,21.15,126.28378576832152
MSCI,2021-12-27 14:08,168.85819744,134.47,125.57313708633896
GOLD,2021-12-27 14:31,213.01303921,168.97,126.06559697579452
SILVA,2021-12-27 14:31,26.49799794,21.16,125.22683336483932
MSCI,2021-12-27 14:31,168.6769608,134.48,125.42903093396788
GOLD,2021-12-27 14:42,214.01152705,168.97,126.6565230810203
SILVA,2021-12-27 14:42,26.49799798,21.16,125.22683355387524
MSCI,2021-12-27 14:42,168.6769608,134.48,125.42903093396788
GOLD,2021-12-27 14:47,214.01152705,168.96,126.66401932410038
SILVA,2021-12-27 14:47,26.49799798,21.15,125.28604245862886
MSCI,2021-12-27 14:47,168.6769608,134.48,125.42903093396788
GOLD,2021-12-27 14:53,210.00333722,168.96,124.29174788115527
SILVA,2021-12-27 14:53,26.49799798,21.15,125.28604245862886
MSCI,2021-12-27 14:53,168.6769608,134.48,125.42903093396788
GOLD,2021-12-27 14:58,210.93012981,168.96,124.84027569247158
SILVA,2021-12-27 14:58,26.49799798,21.15,125.28604245862886
MSCI,2021-12-27 14:58,168.01463026,134.48,124.93651863474122
GOLD,2021-12-27 15:11,211.87541981,168.97,125.3923298869622
SILVA,2021-12-27 15:11,26.49799798,21.16,125.22683355387524
MSCI,2021-12-27 15:11,168.01463026,134.48,124.93651863474122
GOLD,2021-12-27 15:25,211.87533763,168.96,125.39970266927082
SILVA,2021-12-27 15:25,26.49799798,21.15,125.28604245862886
MSCI,2021-12-27 15:25,168.01463026,134.48,124.93651863474122
GOLD,2021-12-27 15:32,211.87533763,168.96,125.39970266927082
SILVA,2021-12-27 15:32,26.50565358,21.15,125.32223914893618
MSCI,2021-12-27 15:32,168.01463026,134.47,124.94580966758384
GOLD,2021-12-27 15:40,211.87320415,168.94,125.4132852787972
SILVA,2021-12-27 15:40,26.50565358,21.16,125.2630131379962
MSCI,2021-12-27 15:40,168.01440718,134.57,124.85279570483765
GOLD,2021-12-27 15:45,211.87320415,168.94,125.4132852787972
SILVA,2021-12-27 15:45,26.50565358,21.16,125.2630131379962
MSCI,2021-12-27 15:45,168.01440718,134.57,124.85279570483765
GOLD,2021-12-27 15:50,211.37283767,168.95,125.10969971589228
SILVA,2021-12-27 15:50,26.50565358,21.17,125.20384307982992
MSCI,2021-12-27 15:50,168.01674628,134.75,124.68775234137291
GOLD,2021-12-27 15:56,211.37283767,168.97,125.09489120553944
SILVA,2021-12-27 15:56,26.50565358,21.19,125.08567050495516
MSCI,2021-12-27 15:56,168.01674628,134.75,124.68775234137291
GOLD,2021-12-27 16:05,211.37283767,168.96,125.10229502249052
SILVA,2021-12-27 16:05,26.50706368,21.18,125.15138659112372
MSCI,2021-12-27 16:05,168.01674628,134.76,124.67849976254082
GOLD,2021-12-27 16:25,211.37283767,169.12,124.98393901963104
SILVA,2021-12-27 16:25,26.50706368,21.22,124.91547445805844
MSCI,2021-12-27 16:25,168.01674628,134.84,124.60452853752597
GOLD,2021-12-27 16:38,211.36338412,169.17,124.9414104864929
SILVA,2021-12-27 16:38,26.50706368,21.24,124.7978516007533
MSCI,2021-12-27 16:38,168.01674628,134.99,124.46606880509668
GOLD,2021-12-27 16:49,211.36549492,169.22,124.90574099988184
SILVA,2021-12-27 16:49,26.50706368,21.27,124.62183206393983
MSCI,2021-12-27 16:49,168.01674628,135.12,124.34631903493192
GOLD,2021-12-27 16:54,211.36549492,169.25,124.88360113441657
SILVA,2021-12-27 16:54,26.51843949,21.28,124.61672692669173
MSCI,2021-12-27 16:54,168.01674628,135.13,124.3371170576482
GOLD,2021-12-27 17:00,211.36656596,169.25,124.88423394977843
SILVA,2021-12-27 17:00,26.51843949,21.28,124.61672692669173
MSCI,2021-12-27 17:00,168.06759458,135.13,124.37474622955672
GOLD,2021-12-27 17:24,211.36656596,169.2,124.9211382742317
SILVA,2021-12-27 17:24,26.52056915,21.28,124.6267347274436
MSCI,2021-12-27 17:24,168.06759458,135.18,124.32874284657494
GOLD,2021-12-27 17:57,212.85236743,169.16,125.82901834358005
SILVA,2021-12-27 17:57,26.57023544,21.29,124.80148163457024
MSCI,2021-12-27 17:57,168.06761419,135.17,124.3379553081305
GOLD,2021-12-27 18:17,212.85286147,169.02,125.93353536267897
SILVA,2021-12-27 18:17,26.640398,21.25,125.3665788235294
MSCI,2021-12-27 18:17,168.72827419,135.18,124.8174834960793
GOLD,2021-12-27 18:40,212.85286147,169.03,125.92608499674613
SILVA,2021-12-27 18:40,26.640398,21.24,125.42560263653483
MSCI,2021-12-27 18:40,168.72907785,135.26,124.74425391837944
GOLD,2021-12-27 18:49,212.85286147,169.0,125.94843873964496
SILVA,2021-12-27 18:49,26.640398,21.22,125.54381715362868
MSCI,2021-12-27 18:49,168.61646614,135.25,124.67021526062848
GOLD,2021-12-27 18:55,212.14352352,168.97,125.5509993016512
SILVA,2021-12-27 18:55,26.640398,21.21,125.6030080150872
MSCI,2021-12-27 18:55,168.61646614,135.26,124.66099818128052
GOLD,2021-12-27 19:00,212.14352352,168.97,125.5509993016512
SILVA,2021-12-27 19:00,26.640398,21.21,125.6030080150872
MSCI,2021-12-27 19:00,168.61646614,135.26,124.66099818128052
GOLD,2021-12-27 19:19,212.12027548,168.89,125.59670524009712
SILVA,2021-12-27 19:19,26.640398,21.2,125.66225471698114
MSCI,2021-12-27 19:19,168.61646614,135.29,124.63335511863406
GOLD,2021-12-27 19:38,213.1612175,168.9,126.20557578448783
SILVA,2021-12-27 19:38,26.74892685,21.21,126.11469519094766
MSCI,2021-12-27 19:38,168.61646614,135.31,124.61493322001331
GOLD,2021-12-27 19:51,213.17544872,168.9,126.21400161042035
SILVA,2021-12-27 19:51,26.85112335,21.2,126.65624221698116
MSCI,2021-12-27 19:51,168.61646614,135.33,124.5965167664228
GOLD,2021-12-27 19:56,213.17544872,168.92,126.199057968269
SILVA,2021-12-27 19:56,26.8367,21.2,126.58820754716982
MSCI,2021-12-27 19:56,168.61646614,135.34,124.58731058075958
GOLD,2021-12-27 20:05,213.17544872,168.91,126.20652934698953
SILVA,2021-12-27 20:05,27.12219232,21.21,127.87455124941064
MSCI,2021-12-27 20:05,168.61646614,135.34,124.58731058075958
GOLD,2021-12-27 20:19,213.15621985,168.86,126.23251205140352
SILVA,2021-12-27 20:19,26.89642718,21.24,126.63101308851223
MSCI,2021-12-27 20:19,168.64072281,135.37,124.57761897761692
GOLD,2021-12-27 20:25,213.15621985,168.86,126.23251205140352
SILVA,2021-12-27 20:25,26.89642718,21.24,126.63101308851223
MSCI,2021-12-27 20:25,168.64072281,135.38,124.56841690796278
GOLD,2021-12-27 20:31,213.15621985,168.86,126.23251205140352
SILVA,2021-12-27 20:31,26.31675125,21.24,123.9018420433145
MSCI,2021-12-27 20:31,168.64072281,135.38,124.56841690796278
GOLD,2021-12-27 20:37,212.74955433,168.89,125.96930210788088
SILVA,2021-12-27 20:37,26.63547344,21.25,125.3434044235294
MSCI,2021-12-27 20:37,168.64072281,135.39,124.55921619765124
GOLD,2021-12-27 20:42,212.74955433,168.92,125.94693010300736
SILVA,2021-12-27 20:42,26.62070074,21.26,125.2149611476952
MSCI,2021-12-27 20:42,168.64072281,135.4,124.5500168463811
GOLD,2021-12-27 20:48,212.74955433,168.96,125.91711312144884
SILVA,2021-12-27 20:48,26.71849215,21.27,125.61585401974612
MSCI,2021-12-27 20:48,168.64072281,135.4,124.5500168463811
GOLD,2021-12-27 20:53,212.74792412,168.97,125.90869628928212
SILVA,2021-12-27 20:53,26.6670518,21.27,125.37400940291492
MSCI,2021-12-27 20:53,168.63874574,135.39,124.557755919935
GOLD,2021-12-27 20:59,212.74792412,168.97,125.90869628928212
SILVA,2021-12-27 20:59,26.6670518,21.27,125.37400940291492
MSCI,2021-12-27 20:59,168.63874574,135.39,124.557755919935
GOLD,2021-12-27 21:14,212.74792412,168.98,125.90124518877974
SILVA,2021-12-27 21:14,26.6670518,21.26,125.43298118532454
MSCI,2021-12-27 21:14,168.63874574,135.36,124.58536180555552
GOLD,2021-12-27 21:31,212.33512695,169.02,125.62721982605606
SILVA,2021-12-27 21:31,26.6670518,21.25,125.49200847058825
MSCI,2021-12-27 21:31,168.63874574,135.29,124.64982315026978
GOLD,2021-12-27 21:41,212.33512695,169.03,125.619787582086
SILVA,2021-12-27 21:41,26.6670518,21.26,125.43298118532454
MSCI,2021-12-27 21:41,168.53800296,135.29,124.57535882918178
GOLD,2021-12-27 21:46,212.33512695,169.11,125.56036127372714
SILVA,2021-12-27 21:46,26.6670518,21.27,125.37400940291492
MSCI,2021-12-27 21:46,168.53800296,135.33,124.53853761915316
GOLD,2021-12-27 21:52,212.33512695,169.11,125.56036127372714
SILVA,2021-12-27 21:52,26.6670518,21.27,125.37400940291492
MSCI,2021-12-27 21:52,168.53800296,135.33,124.53853761915316
GOLD,2021-12-27 21:57,212.33512695,169.17,125.51582842702608
SILVA,2021-12-27 21:57,26.6670518,21.28,125.31509304511276
MSCI,2021-12-27 21:57,168.53800296,135.4,124.47415285081242
GOLD,2021-12-27 22:08,212.33989406,169.24,125.4667301229024
SILVA,2021-12-27 22:08,26.69147064,21.27,125.48881354019746
MSCI,2021-12-27 22:08,168.53800296,135.53,124.35475758872576
GOLD,2021-12-27 22:23,212.41242472,169.24,125.50958681162844
SILVA,2021-12-27 22:23,26.69133099,21.27,125.48815698166432
MSCI,2021-12-27 22:23,168.53800296,135.53,124.35475758872576
GOLD,2021-12-27 22:31,212.41480847,169.24,125.51099531434647
SILVA,2021-12-27 22:31,26.69133099,21.27,125.48815698166432
MSCI,2021-12-27 22:31,168.62329265,135.53,124.41768807644064
GOLD,2021-12-27 22:39,211.81082263,169.3,125.10975937979916
SILVA,2021-12-27 22:39,26.33421855,21.3,123.63482887323944
MSCI,2021-12-27 22:39,168.62645857,135.74,124.22753688669512
GOLD,2021-12-27 22:44,211.81320321,169.3,125.11116551092736
SILVA,2021-12-27 22:44,26.52412465,21.3,124.52640680751172
MSCI,2021-12-27 22:44,168.6296279,135.74,124.22987174009135
GOLD,2021-12-27 22:50,211.81320321,169.35,125.07422687333926
SILVA,2021-12-27 22:50,26.39493535,21.32,123.8036367260788
MSCI,2021-12-27 22:50,168.6296279,135.95,124.03797565281356
GOLD,2021-12-27 22:55,211.78836343,169.36,125.05217491143124
SILVA,2021-12-27 22:55,26.53844158,21.32,124.47674287054409
MSCI,2021-12-27 22:55,168.6296279,135.95,124.03797565281356
GOLD,2021-12-27 23:03,211.79631528,169.35,125.06425466784764
SILVA,2021-12-27 23:03,26.63184382,21.32,124.91483968105064
MSCI,2021-12-27 23:03,168.6296279,135.95,124.03797565281356
GOLD,2021-12-27 23:22,213.34595832,169.35,125.97930813108944
SILVA,2021-12-27 23:22,26.61718674,21.32,124.8460916510319
MSCI,2021-12-27 23:22,168.62911893,135.96,124.02847817740512
GOLD,2021-12-27 23:35,211.25586745,169.36,124.73775829593764
SILVA,2021-12-27 23:35,26.61718546,21.32,124.84608564727957
MSCI,2021-12-27 23:35,168.59458292,135.95,124.01219780801766
GOLD,2021-12-27 23:43,204.82146641,169.36,120.93851346835145
SILVA,2021-12-27 23:43,26.45340416,21.32,124.07788067542214
MSCI,2021-12-27 23:43,168.59458292,135.95,124.01219780801766
GOLD,2021-12-27 23:48,210.29303247,169.36,124.16924449102504
SILVA,2021-12-27 23:48,26.45340277,21.32,124.07787415572234
MSCI,2021-12-27 23:48,168.59458292,135.96,124.00307658134744
GOLD,2021-12-27 23:54,210.29303247,169.36,124.16924449102504
SILVA,2021-12-27 23:54,26.45340277,21.32,124.07787415572234
MSCI,2021-12-27 23:54,168.59458292,135.96,124.00307658134744
GOLD,2021-12-27 23:59,210.29303247,169.36,124.16924449102504
SILVA,2021-12-27 23:59,26.45340277,21.32,124.07787415572234
MSCI,2021-12-27 23:59,168.59458292,135.96,124.00307658134744
GOLD,2021-12-28 00:14,210.29303247,169.36,124.16924449102504
SILVA,2021-12-28 00:14,26.4539704,21.32,124.08053658536583
MSCI,2021-12-28 00:14,168.5945753,135.95,124.01219220301584
GOLD,2021-12-28 00:30,210.29288297,169.36,124.1691562175248
SILVA,2021-12-28 00:30,26.4539704,21.32,124.08053658536583
MSCI,2021-12-28 00:30,168.5945753,135.95,124.01219220301584
GOLD,2021-12-28 00:39,209.31860989,169.36,123.59388869272554
SILVA,2021-12-28 00:39,26.38218743,21.32,123.7438434803002
MSCI,2021-12-28 00:39,166.39318857,135.95,122.39293017285767
GOLD,2021-12-28 00:45,209.51042042,169.36,123.70714479215872
SILVA,2021-12-28 00:45,26.38218743,21.32,123.7438434803002
MSCI,2021-12-28 00:45,166.39318857,135.95,122.39293017285767
GOLD,2021-12-28 00:50,209.51042042,169.36,123.70714479215872
SILVA,2021-12-28 00:50,26.38218743,21.32,123.7438434803002
MSCI,2021-12-28 00:50,166.39318857,135.95,122.39293017285767
GOLD,2021-12-28 01:23,209.51266209,169.36,123.70846840458194
