name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-17 14:48,24.51946344,20.79,117.93873708513708
MSCI,2021-12-17 14:48,157.26261095,132.76,118.45632039017778
GOLD,2021-12-17 14:53,196.25248191,168.16,116.70580513201712
SILVA,2021-12-17 14:53,24.51946344,20.79,117.93873708513708
MSCI,2021-12-17 14:53,157.26261095,132.76,118.45632039017778
GOLD,2021-12-17 14:59,197.4090895,168.16,117.39360698144624
SILVA,2021-12-17 14:59,24.52238434,20.79,117.95278662818664
MSCI,2021-12-17 14:59,157.54394697,132.76,118.66823363211812
GOLD,2021-12-17 15:12,196.90114428,168.16,117.0915463130352
SILVA,2021-12-17 15:12,24.75165663,20.79,119.05558744588744
MSCI,2021-12-17 15:12,157.54394697,132.76,118.66823363211812
GOLD,2021-12-17 15:26,196.90114428,168.16,117.0915463130352
SILVA,2021-12-17 15:26,24.76881614,20.79,119.13812477152476
MSCI,2021-12-17 15:26,157.54394697,132.76,118.66823363211812
GOLD,2021-12-17 15:33,196.80579704,168.35,116.90276034452036
SILVA,2021-12-17 15:33,24.76881614,20.82,118.96645600384244
MSCI,2021-12-17 15:33,157.54394697,132.76,118.66823363211812
GOLD,2021-12-17 15:41,196.80579704,168.35,116.90276034452036
SILVA,2021-12-17 15:41,24.82978982,20.82,119.2593170989433
MSCI,2021-12-17 15:41,157.54394697,132.76,118.66823363211812
GOLD,2021-12-17 15:46,196.80579704,168.5,116.79869260534124
SILVA,2021-12-17 15:46,24.82975389,20.84,119.14469237044143
MSCI,2021-12-17 15:46,157.54394697,132.43,118.96394092728234
GOLD,2021-12-17 15:51,196.80579704,168.66,116.68789104707696
SILVA,2021-12-17 15:51,24.82975389,20.85,119.0875486330935
MSCI,2021-12-17 15:51,157.54394697,132.11,119.25209822874876
GOLD,2021-12-17 15:57,196.80579704,168.66,116.68789104707696
SILVA,2021-12-17 15:57,24.90381997,20.85,119.44278163069544
MSCI,2021-12-17 15:57,157.54394697,132.11,119.25209822874876
GOLD,2021-12-17 16:07,196.80579704,168.64,116.70172974383304
SILVA,2021-12-17 16:07,24.89769426,20.85,119.41340172661872
MSCI,2021-12-17 16:07,157.54394697,132.24,119.13486612976406
GOLD,2021-12-17 16:27,196.80579704,168.67,116.68097292938876
SILVA,2021-12-17 16:27,24.89702901,20.84,119.46750964491363
MSCI,2021-12-17 16:27,157.54376782,131.95,119.39656522925353
GOLD,2021-12-17 16:41,193.21825627,168.69,114.54043290651492
SILVA,2021-12-17 16:41,24.89702901,20.79,119.7548292929293
MSCI,2021-12-17 16:41,157.54376782,131.63,119.68682505507864
GOLD,2021-12-17 16:50,193.73270585,168.64,114.8794508123814
SILVA,2021-12-17 16:50,24.66302414,20.84,118.34464558541268
MSCI,2021-12-17 16:50,157.54376782,131.79,119.54151894680932
GOLD,2021-12-17 16:56,193.73270585,168.64,114.8794508123814
SILVA,2021-12-17 16:56,24.66302414,20.84,118.34464558541268
MSCI,2021-12-17 16:56,157.54376782,131.79,119.54151894680932
GOLD,2021-12-17 17:07,193.83277513,168.49,115.041115276871
SILVA,2021-12-17 17:07,24.66913663,20.82,118.48768794428436
MSCI,2021-12-17 17:07,157.54376782,132.21,119.16176372437788
GOLD,2021-12-17 17:41,195.60034209,168.46,116.1108524813012
SILVA,2021-12-17 17:41,24.57369657,20.8,118.14277197115383
MSCI,2021-12-17 17:41,157.54376782,132.46,118.93686231315112
GOLD,2021-12-17 18:03,195.07640898,168.57,115.7242741768998
SILVA,2021-12-17 18:03,24.80622643,20.8,119.2607039903846
MSCI,2021-12-17 18:03,154.45271516,132.13,116.89450931658214
GOLD,2021-12-17 18:27,195.16879888,168.45,115.86156062926683
SILVA,2021-12-17 18:27,24.63560152,20.8,118.44039192307692
MSCI,2021-12-17 18:27,153.94757495,131.9,116.7153714556482
GOLD,2021-12-17 18:41,198.31557449,168.46,117.72264899085836
SILVA,2021-12-17 18:41,24.63400142,20.8,118.43269913461538
MSCI,2021-12-17 18:41,153.94757495,131.99,116.63578676414878
GOLD,2021-12-17 18:49,198.31557449,168.49,117.70168822482046
SILVA,2021-12-17 18:49,24.63400142,20.82,118.31893093179634
MSCI,2021-12-17 18:49,153.94757495,131.98,116.64462414759812
GOLD,2021-12-17 18:54,198.31557449,168.49,117.70168822482046
SILVA,2021-12-17 18:54,24.6390498,20.82,118.34317867435158
MSCI,2021-12-17 18:54,153.94757495,131.98,116.64462414759812
GOLD,2021-12-17 18:59,198.36659878,168.49,117.73197149979224
SILVA,2021-12-17 18:59,24.6390498,20.82,118.34317867435158
MSCI,2021-12-17 18:59,155.84681845,131.98,118.0836630171238
GOLD,2021-12-17 19:16,198.36659878,168.46,117.7529376587914
SILVA,2021-12-17 19:16,24.64058965,20.82,118.35057468780018
MSCI,2021-12-17 19:16,155.26522314,132.03,117.59844212678937
GOLD,2021-12-17 19:35,198.47171862,168.45,117.82233221727516
SILVA,2021-12-17 19:35,24.64356853,20.83,118.30805823331733
MSCI,2021-12-17 19:35,155.26522314,132.1,117.53612652535956
GOLD,2021-12-17 19:48,196.57279486,168.24,116.84070070137898
SILVA,2021-12-17 19:48,24.66372462,20.79,118.63263405483406
MSCI,2021-12-17 19:48,155.62383773,132.11,117.79868119748691
GOLD,2021-12-17 19:53,197.09069764,168.24,117.1485364003804
SILVA,2021-12-17 19:53,24.66287863,20.79,118.62856483886485
MSCI,2021-12-17 19:53,154.96305037,132.11,117.2985015290288
GOLD,2021-12-17 19:59,196.98802073,168.24,117.08750637779362
SILVA,2021-12-17 19:59,24.66285021,20.79,118.62842813852812
MSCI,2021-12-17 19:59,154.96629123,132.11,117.30095468170462
GOLD,2021-12-17 20:11,196.98802073,168.31,117.03880977363198
SILVA,2021-12-17 20:11,24.66285013,20.81,118.51441677078328
MSCI,2021-12-17 20:11,154.99798337,132.35,117.11218992822062
GOLD,2021-12-17 20:22,196.98802073,168.22,117.10142713708238
SILVA,2021-12-17 20:22,24.66285013,20.8,118.5713948557692
MSCI,2021-12-17 20:22,154.99798337,132.31,117.14759532159322
GOLD,2021-12-17 20:27,196.98802073,168.22,117.10142713708238
SILVA,2021-12-17 20:27,24.53891933,20.8,117.97557370192308
MSCI,2021-12-17 20:27,154.99798337,132.31,117.14759532159322
GOLD,2021-12-17 20:33,196.98802073,168.32,117.03185642229089
SILVA,2021-12-17 20:33,24.53891933,20.8,117.97557370192308
MSCI,2021-12-17 20:33,154.99798337,132.19,117.25394006354487
GOLD,2021-12-17 20:39,196.98552206,168.32,117.0303719462928
SILVA,2021-12-17 20:39,24.53891933,20.8,117.97557370192308
MSCI,2021-12-17 20:39,154.99798337,132.19,117.25394006354487
GOLD,2021-12-17 20:44,196.98552206,168.32,117.0303719462928
SILVA,2021-12-17 20:44,24.52580155,20.8,117.91250745192308
MSCI,2021-12-17 20:44,154.99798337,132.19,117.25394006354487
GOLD,2021-12-17 20:50,196.98552206,168.36,117.00256715371822
SILVA,2021-12-17 20:50,24.52580155,20.8,117.91250745192308
MSCI,2021-12-17 20:50,154.99798337,132.21,117.23620253384765
GOLD,2021-12-17 20:56,196.98552206,168.36,117.00256715371822
SILVA,2021-12-17 20:56,24.52580155,20.8,117.91250745192308
MSCI,2021-12-17 20:56,154.97494915,132.21,117.2187800847137
GOLD,2021-12-17 21:04,196.98552206,168.29,117.05123421474836
SILVA,2021-12-17 21:04,24.52580155,20.78,118.02599398460058
MSCI,2021-12-17 21:04,154.97494915,132.2,117.22764686081696
GOLD,2021-12-17 21:20,197.10911399,168.17,117.20824997918774
SILVA,2021-12-17 21:20,24.52580155,20.77,118.08281921039962
MSCI,2021-12-17 21:20,154.96848044,132.24,117.18729615849968
GOLD,2021-12-17 21:28,197.10911399,168.17,117.20824997918774
SILVA,2021-12-17 21:28,24.53777257,20.77,118.14045532017334
MSCI,2021-12-17 21:28,155.61714741,132.24,117.6778186705989
GOLD,2021-12-17 21:33,197.10955221,168.09,117.2642942530787
SILVA,2021-12-17 21:33,24.53777257,20.76,118.1973630539499
MSCI,2021-12-17 21:33,155.61714741,132.11,117.79361699341456
GOLD,2021-12-17 21:39,197.12115326,168.09,117.27119594264975
SILVA,2021-12-17 21:39,24.53777257,20.76,118.1973630539499
MSCI,2021-12-17 21:39,155.61714741,132.11,117.79361699341456
GOLD,2021-12-17 21:45,197.12115326,168.09,117.27119594264975
SILVA,2021-12-17 21:45,24.59703014,20.76,118.48280414258188
MSCI,2021-12-17 21:45,155.61714741,132.11,117.79361699341456
GOLD,2021-12-17 21:50,197.12115326,168.05,117.2991093484082
SILVA,2021-12-17 21:50,24.59639459,20.74,118.59399513018325
MSCI,2021-12-17 21:50,155.61714741,132.04,117.85606438200546
GOLD,2021-12-17 21:56,197.06760929,168.05,117.26724742041058
SILVA,2021-12-17 21:56,24.59969298,20.74,118.6098986499518
MSCI,2021-12-17 21:56,155.61714741,132.04,117.85606438200546
GOLD,2021-12-17 22:03,197.05644943,167.92,117.35138722606004
SILVA,2021-12-17 22:03,24.35284349,20.71,117.58978025108642
MSCI,2021-12-17 22:03,155.61714741,131.89,117.99010342709836
GOLD,2021-12-17 22:19,197.05644943,167.9,117.3653659499702
SILVA,2021-12-17 22:19,24.47079221,20.72,118.10227900579152
MSCI,2021-12-17 22:19,155.61714741,131.9,117.9811580060652
GOLD,2021-12-17 22:30,197.05644943,167.9,117.3653659499702
SILVA,2021-12-17 22:30,24.46457313,20.72,118.07226414092666
MSCI,2021-12-17 22:30,154.81175916,131.9,117.37055281273692
GOLD,2021-12-17 22:38,197.05519254,167.9,117.36461735556878
SILVA,2021-12-17 22:38,24.46589919,20.72,118.07866404440156
MSCI,2021-12-17 22:38,154.96661491,131.88,117.50577412041253
GOLD,2021-12-17 22:44,197.05519254,167.9,117.36461735556878
SILVA,2021-12-17 22:44,24.46589919,20.72,118.07866404440156
MSCI,2021-12-17 22:44,156.07127231,131.88,118.34339726266305
GOLD,2021-12-17 22:49,199.97180839,167.79,119.17981309374817
SILVA,2021-12-17 22:49,24.46589287,20.68,118.307025483559
MSCI,2021-12-17 22:49,154.37475575,131.48,117.41310902798904
GOLD,2021-12-17 22:54,199.97180839,167.79,119.17981309374817
SILVA,2021-12-17 22:54,24.44387739,20.68,118.2005676499033
MSCI,2021-12-17 22:54,154.37475575,131.48,117.41310902798904
GOLD,2021-12-17 23:00,199.97180035,167.79,119.17980830204424
SILVA,2021-12-17 23:00,24.96465447,20.68,120.71883205996131
MSCI,2021-12-17 23:00,154.37475575,131.48,117.41310902798904
GOLD,2021-12-17 23:16,198.71308795,167.79,118.42963701650872
SILVA,2021-12-17 23:16,24.85990469,20.68,120.21230507736944
MSCI,2021-12-17 23:16,154.37475575,131.48,117.41310902798904
GOLD,2021-12-17 23:31,198.71163639,167.79,118.42877191131772
SILVA,2021-12-17 23:31,25.11846478,20.68,121.46259564796904
MSCI,2021-12-17 23:31,154.40691972,131.43,117.4822488929468
GOLD,2021-12-17 23:41,198.71163639,167.79,118.42877191131772
SILVA,2021-12-17 23:41,25.04733199,20.68,121.11862664410056
MSCI,2021-12-17 23:41,157.62558443,131.43,119.9312062923229
GOLD,2021-12-17 23:46,198.71163639,167.8,118.42171417759236
SILVA,2021-12-17 23:46,24.88652153,20.68,120.34101320116056
MSCI,2021-12-17 23:46,157.62558443,131.43,119.9312062923229
GOLD,2021-12-17 23:52,198.71163639,167.8,118.42171417759236
SILVA,2021-12-17 23:52,24.88652153,20.68,120.34101320116056
MSCI,2021-12-17 23:52,157.62558443,131.43,119.9312062923229
GOLD,2021-12-17 23:57,198.71163639,167.8,118.42171417759236
SILVA,2021-12-17 23:57,24.88652153,20.68,120.34101320116056
MSCI,2021-12-17 23:57,156.04732606,131.43,118.73037058510232
GOLD,2021-12-18 00:10,199.15130802,167.8,118.6837354112038
SILVA,2021-12-18 00:10,24.88652153,20.68,120.34101320116056
MSCI,2021-12-18 00:10,156.25311218,131.43,118.88694527885563
GOLD,2021-12-18 00:27,199.15130471,167.8,118.6837334386174
SILVA,2021-12-18 00:27,24.73049938,20.68,119.58655406189555
MSCI,2021-12-18 00:27,156.25311218,131.43,118.88694527885563
GOLD,2021-12-18 00:37,199.15130471,167.8,118.6837334386174
SILVA,2021-12-18 00:37,24.73049938,20.68,119.58655406189555
MSCI,2021-12-18 00:37,156.25311218,131.43,118.88694527885563
GOLD,2021-12-18 00:45,199.15130471,167.8,118.6837334386174
SILVA,2021-12-18 00:45,24.74499859,20.68,119.65666629593812
MSCI,2021-12-18 00:45,156.25465537,131.43,118.88811943239747
GOLD,2021-12-18 00:50,199.15054778,167.8,118.68328234803336
SILVA,2021-12-18 00:50,24.74585146,20.68,119.66079042553191
MSCI,2021-12-18 00:50,156.25465537,131.43,118.88811943239747
GOLD,2021-12-18 00:56,199.15054778,167.8,118.68328234803336
SILVA,2021-12-18 00:56,24.74585091,20.68,119.66078776595744
MSCI,2021-12-18 00:56,156.25465537,131.43,118.88811943239747
GOLD,2021-12-18 01:21,199.15160464,167.8,118.68391218116804
SILVA,2021-12-18 01:21,24.74505952,20.68,119.65696092843326
MSCI,2021-12-18 01:21,156.12993535,131.43,118.7932247964696
GOLD,2021-12-18 02:38,199.15242304,167.8,118.68439990464836
SILVA,2021-12-18 02:38,24.74512697,20.68,119.65728708897488
MSCI,2021-12-18 02:38,156.15388649,131.43,118.81144829186636
GOLD,2021-12-18 03:26,199.15242304,167.8,118.68439990464836
SILVA,2021-12-18 03:26,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 03:26,156.15388649,131.43,118.81144829186636
GOLD,2021-12-18 03:53,199.15242304,167.8,118.68439990464836
SILVA,2021-12-18 03:53,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 03:53,156.15388649,131.43,118.81144829186636
GOLD,2021-12-18 04:02,199.15242304,167.8,118.68439990464836
SILVA,2021-12-18 04:02,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 04:02,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 04:24,199.15570721,167.8,118.6863570977354
SILVA,2021-12-18 04:24,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 04:24,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 04:36,199.15570721,167.8,118.6863570977354
SILVA,2021-12-18 04:36,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 04:36,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 04:46,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 04:46,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 04:46,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 04:51,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 04:51,24.74566893,20.68,119.65990778529982
MSCI,2021-12-18 04:51,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 04:57,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 04:57,24.73557995,20.68,119.61112161508704
MSCI,2021-12-18 04:57,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 05:10,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 05:10,24.73557995,20.68,119.61112161508704
MSCI,2021-12-18 05:10,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 05:36,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 05:36,24.61001219,20.68,119.00392741779496
MSCI,2021-12-18 05:36,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 05:54,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 05:54,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 05:54,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:01,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 06:01,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 06:01,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:17,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 06:17,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 06:17,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:28,199.16484611,167.8,118.69180340286054
SILVA,2021-12-18 06:28,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 06:28,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:35,199.10961242,167.8,118.6588870202622
SILVA,2021-12-18 06:35,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 06:35,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:41,199.10961242,167.8,118.6588870202622
SILVA,2021-12-18 06:41,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 06:41,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:46,199.10961242,167.8,118.6588870202622
SILVA,2021-12-18 06:46,24.48848206,20.68,118.41625754352032
MSCI,2021-12-18 06:46,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:52,199.10961242,167.8,118.6588870202622
SILVA,2021-12-18 06:52,24.49147521,20.68,118.43073118955512
MSCI,2021-12-18 06:52,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 06:57,199.10961242,167.8,118.6588870202622
SILVA,2021-12-18 06:57,24.48309856,20.68,118.39022514506767
MSCI,2021-12-18 06:57,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 07:10,197.01607086,167.8,117.41124604290822
SILVA,2021-12-18 07:10,24.48309856,20.68,118.39022514506767
MSCI,2021-12-18 07:10,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 07:33,197.01607086,167.8,117.41124604290822
SILVA,2021-12-18 07:34,24.48468632,20.68,118.39790290135396
MSCI,2021-12-18 07:34,156.15567972,131.43,118.8128126911664
GOLD,2021-12-18 07:51,184.29820569,167.8,109.83206536948748
SILVA,2021-12-18 07:51,24.39183912,20.68,117.94893191489362
MSCI,2021-12-18 07:51,156.15514716,131.43,118.81240748687514
GOLD,2021-12-18 08:07,184.8107591,167.8,110.13752032181166
SILVA,2021-12-18 08:07,24.39183912,20.68,117.94893191489362
MSCI,2021-12-18 08:07,156.15514716,131.43,118.81240748687514
GOLD,2021-12-18 08:23,189.66955521,167.8,113.03310799165672
SILVA,2021-12-18 08:23,24.39171967,20.68,117.94835430367506
MSCI,2021-12-18 08:24,156.15443576,131.43,118.8118662101499
GOLD,2021-12-18 08:37,190.70017143,167.8,113.64730120977354
SILVA,2021-12-18 08:37,24.67185751,20.68,119.30298602514507
MSCI,2021-12-18 08:37,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:43,191.4779712,167.8,114.11082908224076
SILVA,2021-12-18 08:43,24.67183834,20.68,119.30289332688588
MSCI,2021-12-18 08:43,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:48,191.4779712,167.8,114.11082908224076
SILVA,2021-12-18 08:48,24.67183834,20.68,119.30289332688588
MSCI,2021-12-18 08:48,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:53,191.57433166,167.8,114.16825486293207
SILVA,2021-12-18 08:53,24.67188913,20.68,119.30313892649905
MSCI,2021-12-18 08:53,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 08:59,191.57433166,167.8,114.16825486293207
SILVA,2021-12-18 08:59,24.67188913,20.68,119.30313892649905
MSCI,2021-12-18 08:59,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 09:16,196.65272485,167.8,117.1947108760429
SILVA,2021-12-18 09:16,24.67100933,20.68,119.29888457446808
MSCI,2021-12-18 09:16,156.15508658,131.43,118.81236139389787
GOLD,2021-12-18 09:35,194.81685163,167.8,116.10062671632896
SILVA,2021-12-18 09:35,24.61125022,20.68,119.00991402321084
MSCI,2021-12-18 09:35,156.20787628,131.43,118.8525270334018
GOLD,2021-12-18 09:47,195.24847599,167.8,116.35785219904648
SILVA,2021-12-18 09:47,24.61125022,20.68,119.00991402321084
MSCI,2021-12-18 09:47,156.33503081,131.43,118.94927399376094
GOLD,2021-12-18 09:52,195.38452314,167.8,116.4389291656734
SILVA,2021-12-18 09:52,24.61125022,20.68,119.00991402321084
MSCI,2021-12-18 09:52,156.33503081,131.43,118.94927399376094
GOLD,2021-12-18 09:58,196.4312226,167.8,117.06270715137067
SILVA,2021-12-18 09:58,24.60864037,20.68,118.99729385880076
MSCI,2021-12-18 09:58,156.33503081,131.43,118.94927399376094
GOLD,2021-12-18 10:10,196.43056855,167.8,117.06231737187126
SILVA,2021-12-18 10:10,24.61092009,20.68,119.00831764990328
MSCI,2021-12-18 10:10,158.26214386,131.43,120.41553972456822
GOLD,2021-12-18 10:27,196.55521612,167.8,117.13660078665076
SILVA,2021-12-18 10:27,24.61092009,20.68,119.00831764990328
MSCI,2021-12-18 10:27,158.28079293,131.43,120.42972908011868
GOLD,2021-12-18 10:36,195.30527435,167.8,116.3917010429082
SILVA,2021-12-18 10:36,24.61092009,20.68,119.00831764990328
MSCI,2021-12-18 10:36,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 10:44,194.06102658,167.8,115.65019462455302
SILVA,2021-12-18 10:44,24.6077223,20.68,118.99285444874276
MSCI,2021-12-18 10:44,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 10:49,193.04645678,167.8,115.04556423122764
SILVA,2021-12-18 10:49,24.6077223,20.68,118.99285444874276
MSCI,2021-12-18 10:49,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 10:55,193.57857236,167.8,115.36267721096544
SILVA,2021-12-18 10:55,24.6077223,20.68,118.99285444874276
MSCI,2021-12-18 10:55,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:00,193.74836878,167.8,115.4638669725864
SILVA,2021-12-18 11:00,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:00,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:18,194.36226463,167.8,115.82971670441
SILVA,2021-12-18 11:18,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:18,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:35,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:35,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:35,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:45,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:45,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:45,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:50,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:50,24.60751727,20.68,118.99186300773694
MSCI,2021-12-18 11:50,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 11:56,195.43281619,167.8,116.4677092908224
SILVA,2021-12-18 11:56,24.6091357,20.68,118.99968907156672
MSCI,2021-12-18 11:56,158.42516121,131.43,120.5395733165944
GOLD,2021-12-18 12:03,195.58690816,167.8,116.55954002383793
SILVA,2021-12-18 12:03,24.6091357,20.68,118.99968907156672
